src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
de,it,stanza,xlmr-base,sent_len,High,rgat,11.364126712530258
de,it,stanza,xlmr-base,lex_len,Low,rgat,13.81838015128706
de,it,stanza,xlmr-base,lex_len,Medium,rgat,12.879305788984478
de,it,stanza,xlmr-base,lex_len,High,rgat,2.700713909507293
de,it,stanza,xlmr-base,dep_len,Low,rgat,24.721586761714626
de,it,stanza,xlmr-base,dep_len,Medium,rgat,11.186004307793185
de,it,stanza,xlmr-base,dep_len,High,rgat,4.980222797449828
de,it,trankit,xlmr-base,sent_len,Low,rgat,1.3970333002550668
de,it,trankit,xlmr-base,sent_len,Medium,rgat,0.33971388064683117
de,it,trankit,xlmr-base,sent_len,High,rgat,4.400889393755652
de,it,trankit,xlmr-base,lex_len,Low,rgat,-3.4340928303794587
de,it,trankit,xlmr-base,lex_len,Medium,rgat,11.504593153451504
de,it,trankit,xlmr-base,lex_len,High,rgat,-6.85455157730386
de,it,trankit,xlmr-base,dep_len,Low,rgat,0.22001854681988667
de,it,trankit,xlmr-base,dep_len,Medium,rgat,6.262546867383674
de,it,trankit,xlmr-base,dep_len,High,rgat,-2.9474462013548464
de,de,stanza,mbert-base,sent_len,Low,rgcn,0.6169421098452691
de,de,stanza,mbert-base,sent_len,Medium,rgcn,1.4798614051526913
de,de,stanza,mbert-base,sent_len,High,rgcn,0.028663576688216858
de,de,stanza,mbert-base,lex_len,Low,rgcn,0.5910171398689686
de,de,stanza,mbert-base,lex_len,Medium,rgcn,0.12908255675781732
de,de,stanza,mbert-base,lex_len,High,rgcn,1.73378724973467
de,de,stanza,mbert-base,dep_len,Low,rgcn,5.593184031919844
de,de,stanza,mbert-base,dep_len,Medium,rgcn,-0.5844169007700228
de,de,stanza,mbert-base,dep_len,High,rgcn,10.268968650483432
de,de,trankit,mbert-base,sent_len,Low,rgcn,0.9325802451617302
de,de,trankit,mbert-base,sent_len,Medium,rgcn,0.00629798582018126
de,de,trankit,mbert-base,sent_len,High,rgcn,-0.2618749714551431
de,de,trankit,mbert-base,lex_len,Low,rgcn,-1.197279960093154
de,de,trankit,mbert-base,lex_len,Medium,rgcn,1.284279587111332
de,de,trankit,mbert-base,lex_len,High,rgcn,0.3625135836200538
de,de,trankit,mbert-base,dep_len,Low,rgcn,-0.42361704500816033
de,de,trankit,mbert-base,dep_len,Medium,rgcn,3.5332245694116873
de,de,trankit,mbert-base,dep_len,High,rgcn,-4.414059226993078
de,de,stanza,mbert-base,sent_len,Low,rgat,-0.23280134616067472
de,de,stanza,mbert-base,sent_len,Medium,rgat,4.05560254319075
de,de,stanza,mbert-base,sent_len,High,rgat,-1.6230217620891552
de,de,stanza,mbert-base,lex_len,Low,rgat,-8.142907742219307
de,de,stanza,mbert-base,lex_len,Medium,rgat,3.954410855527975
de,de,stanza,mbert-base,lex_len,High,rgat,2.376968871746054
de,de,stanza,mbert-base,dep_len,Low,rgat,-3.83853617694212
de,de,stanza,mbert-base,dep_len,Medium,rgat,2.326782463836028
de,de,stanza,mbert-base,dep_len,High,rgat,9.964103666924268
de,de,trankit,mbert-base,sent_len,Low,rgat,0.14851862516471945
de,de,trankit,mbert-base,sent_len,Medium,rgat,-2.5819539276704284
de,de,trankit,mbert-base,sent_len,High,rgat,-0.7063167539250316
de,de,trankit,mbert-base,lex_len,Low,rgat,-1.5130761807117228
de,de,trankit,mbert-base,lex_len,Medium,rgat,-1.1178841894819824
de,de,trankit,mbert-base,lex_len,High,rgat,2.803237842992617
de,de,trankit,mbert-base,dep_len,Low,rgat,-0.1520578564383041
de,de,trankit,mbert-base,dep_len,Medium,rgat,-1.2077346995070546
de,de,trankit,mbert-base,dep_len,High,rgat,-0.38149126513612863
de,de,stanza,xlmr-base,sent_len,Low,rgcn,0.5524955456971701
de,de,stanza,xlmr-base,sent_len,Medium,rgcn,3.007387609172593
de,de,stanza,xlmr-base,sent_len,High,rgcn,-4.741632000764687
de,de,stanza,xlmr-base,lex_len,Low,rgcn,-0.911622172080933
de,de,stanza,xlmr-base,lex_len,Medium,rgcn,1.4004955144860547
de,de,stanza,xlmr-base,lex_len,High,rgcn,3.2955564376445388
de,de,stanza,xlmr-base,dep_len,Low,rgcn,6.6145437646974665
de,de,stanza,xlmr-base,dep_len,Medium,rgcn,-1.0583805606762964
de,de,stanza,xlmr-base,dep_len,High,rgcn,-2.312810666553906
de,de,trankit,xlmr-base,sent_len,Low,rgcn,0.5106073459741345
de,de,trankit,xlmr-base,sent_len,Medium,rgcn,0.3536835517929113
de,de,trankit,xlmr-base,sent_len,High,rgcn,-3.8001603316758112
de,de,trankit,xlmr-base,lex_len,Low,rgcn,-1.2277962443897636
de,de,trankit,xlmr-base,lex_len,Medium,rgcn,1.408222003040884
de,de,trankit,xlmr-base,lex_len,High,rgcn,3.503785346390491
de,de,trankit,xlmr-base,dep_len,Low,rgcn,2.348983335423684
de,de,trankit,xlmr-base,dep_len,Medium,rgcn,-1.5363380940918103
de,de,trankit,xlmr-base,dep_len,High,rgcn,-0.9903139396419536
de,de,stanza,xlmr-base,sent_len,Low,rgat,3.2617363009903273
de,de,stanza,xlmr-base,sent_len,Medium,rgat,3.5902605197171873
de,de,stanza,xlmr-base,sent_len,High,rgat,-1.3879286465801486
de,de,stanza,xlmr-base,lex_len,Low,rgat,-2.88661668333825
de,de,stanza,xlmr-base,lex_len,Medium,rgat,5.886239276729073
de,de,stanza,xlmr-base,lex_len,High,rgat,5.149135769425517
de,de,stanza,xlmr-base,dep_len,Low,rgat,5.41552070861916
de,de,stanza,xlmr-base,dep_len,Medium,rgat,1.8058625501102403
de,de,stanza,xlmr-base,dep_len,High,rgat,3.764863024076009
de,de,trankit,xlmr-base,sent_len,Low,rgat,-1.5498055561040847
de,de,trankit,xlmr-base,sent_len,Medium,rgat,4.1319903730433
de,de,trankit,xlmr-base,sent_len,High,rgat,-0.9509404128197554
de,de,trankit,xlmr-base,lex_len,Low,rgat,-3.5200871899301096
de,de,trankit,xlmr-base,lex_len,Medium,rgat,1.1183466151724615
de,de,trankit,xlmr-base,lex_len,High,rgat,10.15348581889267
de,de,trankit,xlmr-base,dep_len,Low,rgat,0.39595766930639953
de,de,trankit,xlmr-base,dep_len,Medium,rgat,0.9171535906638164
de,de,trankit,xlmr-base,dep_len,High,rgat,5.222384856721761
de,ar,stanza,mbert-base,sent_len,Low,rgcn,-5.0777032365215815
de,ar,stanza,mbert-base,sent_len,Medium,rgcn,1.301336047120691
de,ar,stanza,mbert-base,sent_len,High,rgcn,-3.4079768026694572
de,ar,stanza,mbert-base,lex_len,Low,rgcn,-9.11521095648214
de,ar,stanza,mbert-base,lex_len,Medium,rgcn,-1.524162138070614
de,ar,stanza,mbert-base,lex_len,High,rgcn,7.280097031658264
de,ar,stanza,mbert-base,dep_len,Low,rgcn,-3.5710398303284516
de,ar,stanza,mbert-base,dep_len,Medium,rgcn,-6.313686991350378
de,ar,stanza,mbert-base,dep_len,High,rgcn,10.812037600204757
de,ar,trankit,mbert-base,sent_len,Low,rgcn,1.5231187395895447
de,ar,trankit,mbert-base,sent_len,Medium,rgcn,-3.363441772092515
de,ar,trankit,mbert-base,sent_len,High,rgcn,-0.9896214664929059
de,ar,trankit,mbert-base,lex_len,Low,rgcn,-3.348779785658945
de,ar,trankit,mbert-base,lex_len,Medium,rgcn,-3.801697263104018
de,ar,trankit,mbert-base,lex_len,High,rgcn,0.5212874477264055
de,ar,trankit,mbert-base,dep_len,Low,rgcn,1.0924330329714018
de,ar,trankit,mbert-base,dep_len,Medium,rgcn,-2.799467127244738
de,ar,trankit,mbert-base,dep_len,High,rgcn,-4.564970688856939
de,ar,stanza,mbert-base,sent_len,Low,rgat,-2.5649653571684374
de,ar,stanza,mbert-base,sent_len,Medium,rgat,-0.4100167473311025
de,ar,stanza,mbert-base,sent_len,High,rgat,-0.30200549583336
de,ar,stanza,mbert-base,lex_len,Low,rgat,-1.5080666352708065
de,ar,stanza,mbert-base,lex_len,Medium,rgat,-3.278155569711371
de,ar,stanza,mbert-base,lex_len,High,rgat,8.347975909016856
de,ar,stanza,mbert-base,dep_len,Low,rgat,-2.012469358919243
de,ar,stanza,mbert-base,dep_len,Medium,rgat,-1.0649960640157126
de,ar,stanza,mbert-base,dep_len,High,rgat,0.618237779370716
de,ar,trankit,mbert-base,sent_len,Low,rgat,-6.275436520747668
de,ar,trankit,mbert-base,sent_len,Medium,rgat,-1.6126559598693662
de,ar,trankit,mbert-base,sent_len,High,rgat,0.8392827153113991
de,ar,trankit,mbert-base,lex_len,Low,rgat,7.198715474527824
de,ar,trankit,mbert-base,lex_len,Medium,rgat,-2.193126461056538
de,ar,trankit,mbert-base,lex_len,High,rgat,-2.1394831660041094
de,ar,trankit,mbert-base,dep_len,Low,rgat,-1.1900120874716795
de,ar,trankit,mbert-base,dep_len,Medium,rgat,-6.065558823291067
de,ar,trankit,mbert-base,dep_len,High,rgat,-5.6519604802909
de,ar,stanza,xlmr-base,sent_len,Low,rgcn,-4.622555548794983
de,ar,stanza,xlmr-base,sent_len,Medium,rgcn,0.2341618333066726
de,ar,stanza,xlmr-base,sent_len,High,rgcn,7.989256652801371
de,ar,stanza,xlmr-base,lex_len,Low,rgcn,5.935947035787399
de,ar,stanza,xlmr-base,lex_len,Medium,rgcn,0.28708489881746935
de,ar,stanza,xlmr-base,lex_len,High,rgcn,6.892817184275992
de,ar,stanza,xlmr-base,dep_len,Low,rgcn,7.747092297630147
de,ar,stanza,xlmr-base,dep_len,Medium,rgcn,-0.5364766377163652
de,ar,stanza,xlmr-base,dep_len,High,rgcn,-2.9227885708696837
de,ar,trankit,xlmr-base,sent_len,Low,rgcn,-13.685604199754113
de,ar,trankit,xlmr-base,sent_len,Medium,rgcn,7.213169419290162
de,ar,trankit,xlmr-base,sent_len,High,rgcn,9.026761027099438
de,ar,trankit,xlmr-base,lex_len,Low,rgcn,5.2244225959182975
de,ar,trankit,xlmr-base,lex_len,Medium,rgcn,2.9025194924533504
de,ar,trankit,xlmr-base,lex_len,High,rgcn,6.2571664545595995
de,ar,trankit,xlmr-base,dep_len,Low,rgcn,-2.6222584797312276
de,ar,trankit,xlmr-base,dep_len,Medium,rgcn,4.313430277665264
de,ar,trankit,xlmr-base,dep_len,High,rgcn,9.245855057388606
de,ar,stanza,xlmr-base,sent_len,Low,rgat,-6.715892548028665
de,ar,stanza,xlmr-base,sent_len,Medium,rgat,9.980354117341669
de,ar,stanza,xlmr-base,sent_len,High,rgat,11.000608584968173
de,ar,stanza,xlmr-base,lex_len,Low,rgat,14.534942913976375
de,ar,stanza,xlmr-base,lex_len,Medium,rgat,6.225383821816978
de,ar,stanza,xlmr-base,lex_len,High,rgat,7.50936235871611
de,ar,stanza,xlmr-base,dep_len,Low,rgat,10.009038884296427
de,ar,stanza,xlmr-base,dep_len,Medium,rgat,2.6926705207288193
de,ar,stanza,xlmr-base,dep_len,High,rgat,6.829875369552671
de,ar,trankit,xlmr-base,sent_len,Low,rgat,2.0706656326692823
de,ar,trankit,xlmr-base,sent_len,Medium,rgat,5.584188486951539
de,ar,trankit,xlmr-base,sent_len,High,rgat,8.302050395528058
de,ar,trankit,xlmr-base,lex_len,Low,rgat,22.0361837221365
de,ar,trankit,xlmr-base,lex_len,Medium,rgat,0.6983749488443625
de,ar,trankit,xlmr-base,lex_len,High,rgat,1.8650302447812497
de,ar,trankit,xlmr-base,dep_len,Low,rgat,8.164280031288495
de,ar,trankit,xlmr-base,dep_len,Medium,rgat,1.1612396812654173
de,ar,trankit,xlmr-base,dep_len,High,rgat,0.641970226692093
de,zh,stanza,mbert-base,sent_len,Low,rgcn,3.280091234049463
de,zh,stanza,mbert-base,sent_len,Medium,rgcn,-0.9185522853495672
de,zh,stanza,mbert-base,sent_len,High,rgcn,-3.2094576819751617
de,zh,stanza,mbert-base,lex_len,Low,rgcn,-1.4377640796671665
de,zh,stanza,mbert-base,lex_len,Medium,rgcn,-2.892181457914828
de,zh,stanza,mbert-base,lex_len,High,rgcn,-7.312455196136125
de,zh,stanza,mbert-base,dep_len,Low,rgcn,5.264527600543359
de,zh,stanza,mbert-base,dep_len,Medium,rgcn,-6.851287826561939
de,zh,stanza,mbert-base,dep_len,High,rgcn,1.7056934049708767
de,zh,trankit,mbert-base,sent_len,Low,rgcn,3.268673210268506
de,zh,trankit,mbert-base,sent_len,Medium,rgcn,-4.58743854057415
de,zh,trankit,mbert-base,sent_len,High,rgcn,-1.6567824631786416
de,zh,trankit,mbert-base,lex_len,Low,rgcn,-4.203888441696709
de,zh,trankit,mbert-base,lex_len,Medium,rgcn,-2.1403321631978143
de,zh,trankit,mbert-base,lex_len,High,rgcn,-4.357931153243515
de,zh,trankit,mbert-base,dep_len,Low,rgcn,-5.739518566983881
de,zh,trankit,mbert-base,dep_len,Medium,rgcn,3.034746344598379
de,zh,trankit,mbert-base,dep_len,High,rgcn,-4.242480047082267
de,zh,stanza,mbert-base,sent_len,Low,rgat,11.679927242620568
de,zh,stanza,mbert-base,sent_len,Medium,rgat,3.2079522533459475
de,zh,stanza,mbert-base,sent_len,High,rgat,-8.610769871780871
de,zh,stanza,mbert-base,lex_len,Low,rgat,3.0134823892244227
de,zh,stanza,mbert-base,lex_len,Medium,rgat,-1.6768318244161582
de,zh,stanza,mbert-base,lex_len,High,rgat,-10.508019681765058
de,zh,stanza,mbert-base,dep_len,Low,rgat,3.0020009232229357
de,zh,stanza,mbert-base,dep_len,Medium,rgat,-1.0185233627205923
de,zh,stanza,mbert-base,dep_len,High,rgat,3.6473110216821607
de,zh,trankit,mbert-base,sent_len,Low,rgat,3.4961094304884295
de,zh,trankit,mbert-base,sent_len,Medium,rgat,-0.49930601588096074
de,zh,trankit,mbert-base,sent_len,High,rgat,-2.084910643606037
de,zh,trankit,mbert-base,lex_len,Low,rgat,-11.532541525895903
de,zh,trankit,mbert-base,lex_len,Medium,rgat,-0.3391785354910208
de,zh,trankit,mbert-base,lex_len,High,rgat,-5.175139427310142
de,zh,trankit,mbert-base,dep_len,Low,rgat,-4.045617608477742
de,zh,trankit,mbert-base,dep_len,Medium,rgat,3.108919401594071
de,zh,trankit,mbert-base,dep_len,High,rgat,-5.265298240494443
de,zh,stanza,xlmr-base,sent_len,Low,rgcn,8.527258888272513
de,zh,stanza,xlmr-base,sent_len,Medium,rgcn,0.13145730374280046
de,zh,stanza,xlmr-base,sent_len,High,rgcn,12.764273292789149
de,zh,stanza,xlmr-base,lex_len,Low,rgcn,9.45665669347527
de,zh,stanza,xlmr-base,lex_len,Medium,rgcn,-0.8936028090267493
de,zh,stanza,xlmr-base,lex_len,High,rgcn,3.171829912107955
de,zh,stanza,xlmr-base,dep_len,Low,rgcn,15.341307432093286
de,zh,stanza,xlmr-base,dep_len,Medium,rgcn,0.4193908907860934
de,zh,stanza,xlmr-base,dep_len,High,rgcn,10.84814277643765
de,zh,trankit,xlmr-base,sent_len,Low,rgcn,13.600462849747942
de,zh,trankit,xlmr-base,sent_len,Medium,rgcn,2.3105321622791153
de,zh,trankit,xlmr-base,sent_len,High,rgcn,0.03097691952949168
de,zh,trankit,xlmr-base,lex_len,Low,rgcn,4.713383867648946
de,zh,trankit,xlmr-base,lex_len,Medium,rgcn,-0.8873509886176477
de,zh,trankit,xlmr-base,lex_len,High,rgcn,5.075761457051488
de,zh,trankit,xlmr-base,dep_len,Low,rgcn,0.9953086852022293
de,zh,trankit,xlmr-base,dep_len,Medium,rgcn,0.9550782893677531
de,zh,trankit,xlmr-base,dep_len,High,rgcn,2.2516318734971557
de,zh,stanza,xlmr-base,sent_len,Low,rgat,-0.828381962903971
de,zh,stanza,xlmr-base,sent_len,Medium,rgat,-0.1728854026048903
de,zh,stanza,xlmr-base,sent_len,High,rgat,14.296147800120828
de,zh,stanza,xlmr-base,lex_len,Low,rgat,2.7969631682164415
de,zh,stanza,xlmr-base,lex_len,Medium,rgat,-0.9047215018874218
de,zh,stanza,xlmr-base,lex_len,High,rgat,7.32933400146451
de,zh,stanza,xlmr-base,dep_len,Low,rgat,-0.871971482807359
de,zh,stanza,xlmr-base,dep_len,Medium,rgat,2.28229576536849
de,zh,stanza,xlmr-base,dep_len,High,rgat,18.444761374285665
de,zh,trankit,xlmr-base,sent_len,Low,rgat,1.8248144850943788
de,zh,trankit,xlmr-base,sent_len,Medium,rgat,-0.32359821647904624
de,zh,trankit,xlmr-base,sent_len,High,rgat,1.569156477867009
de,zh,trankit,xlmr-base,lex_len,Low,rgat,7.493577933341982
de,zh,trankit,xlmr-base,lex_len,Medium,rgat,-0.5662944649492188
de,zh,trankit,xlmr-base,lex_len,High,rgat,2.0908111716836184
de,zh,trankit,xlmr-base,dep_len,Low,rgat,6.171288707251166
de,zh,trankit,xlmr-base,dep_len,Medium,rgat,0.3195144949409798
de,zh,trankit,xlmr-base,dep_len,High,rgat,-3.871829017863244
